trading_status,raw_close,raw_high,raw_low,volume,symbol,date,changed_ohlc
UNRESOLVED_NO_TRADE_OR_STALE,3.0,3.0,3.0,0,GUBRF.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.9700000286102295,2.9700000286102295,2.9700000286102295,0,GUBRF.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.7799999713897705,2.7799999713897705,2.7799999713897705,0,GUBRF.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,2.6700000762939453,2.6700000762939453,2.6700000762939453,0,GUBRF.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,2.4600000381469727,2.4600000381469727,2.4600000381469727,0,GUBRF.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,2.4600000381469727,2.4600000381469727,2.4600000381469727,0,GUBRF.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,2.4600000381469727,2.4600000381469727,2.4600000381469727,0,GUBRF.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,2.5199999809265137,2.5199999809265137,2.5199999809265137,0,GUBRF.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,3.869999885559082,3.869999885559082,3.869999885559082,0,GUBRF.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,3.869999885559082,3.869999885559082,3.869999885559082,0,GUBRF.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,3.869999885559082,3.869999885559082,3.869999885559082,0,GUBRF.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,4.150000095367432,4.150000095367432,4.150000095367432,0,GUBRF.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,15.640000343322754,15.640000343322754,15.640000343322754,0,GUBRF.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,550.0,550.0,550.0,0,GUBRF.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,550.0,550.0,550.0,0,GUBRF.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,550.0,550.0,550.0,0,GUBRF.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,10.779999732971191,10.779999732971191,10.779999732971191,0,HALKB.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,9.210000038146973,9.210000038146973,9.210000038146973,0,HALKB.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,8.220000267028809,8.220000267028809,8.220000267028809,0,HALKB.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,7.21999979019165,7.21999979019165,7.21999979019165,0,HALKB.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,5.809999942779541,5.809999942779541,5.809999942779541,0,HALKB.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,5.809999942779541,5.809999942779541,5.809999942779541,0,HALKB.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,5.809999942779541,5.809999942779541,5.809999942779541,0,HALKB.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.809999942779541,5.809999942779541,5.809999942779541,0,HALKB.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,6.090000152587891,6.090000152587891,6.090000152587891,0,HALKB.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,6.329999923706055,6.329999923706055,6.329999923706055,0,HALKB.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,7.03000020980835,7.03000020980835,7.03000020980835,0,HALKB.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.170000076293945,6.170000076293945,6.170000076293945,0,HALKB.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.849999904632568,5.849999904632568,5.849999904632568,0,HALKB.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.230000019073486,5.230000019073486,5.230000019073486,0,HALKB.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,5.230000019073486,5.230000019073486,5.230000019073486,0,HALKB.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,5.230000019073486,5.230000019073486,5.230000019073486,0,HALKB.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,5.869999885559082,5.869999885559082,5.869999885559082,0,HALKB.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,5.650000095367432,5.650000095367432,5.650000095367432,0,HALKB.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,5.650000095367432,5.650000095367432,5.650000095367432,0,HALKB.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,5.650000095367432,5.650000095367432,5.650000095367432,0,HALKB.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,5.670000076293945,5.670000076293945,5.670000076293945,0,HALKB.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,5.550000190734863,5.550000190734863,5.550000190734863,0,HALKB.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,42.099998474121094,42.099998474121094,42.099998474121094,0,HALKB.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,42.099998474121094,42.099998474121094,42.099998474121094,0,HALKB.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,42.099998474121094,42.099998474121094,42.099998474121094,0,HALKB.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.14096899330615997,0.14096899330615997,0.14096899330615997,0,HEKTS.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.24166099727153778,0.24166099727153778,0.24166099727153778,0,HEKTS.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2275640070438385,0.2275640070438385,0.2275640070438385,0,HEKTS.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.17540599405765533,0.17540599405765533,0.17540599405765533,0,HEKTS.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.19937099516391754,0.19937099516391754,0.19937099516391754,0,HEKTS.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,0.19937099516391754,0.19937099516391754,0.19937099516391754,0,HEKTS.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,0.19937099516391754,0.19937099516391754,0.19937099516391754,0,HEKTS.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.19937099516391754,0.19937099516391754,0.19937099516391754,0,HEKTS.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,0.1949400007724762,0.1949400007724762,0.1949400007724762,0,HEKTS.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.17983600497245789,0.17983600497245789,0.17983600497245789,0,HEKTS.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.18809300661087036,0.18809300661087036,0.18809300661087036,0,HEKTS.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2545500099658966,0.2545500099658966,0.2545500099658966,0,HEKTS.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2426680028438568,0.2426680028438568,0.2426680028438568,0,HEKTS.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.23118899762630463,0.23118899762630463,0.23118899762630463,0,HEKTS.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.23118899762630463,0.23118899762630463,0.23118899762630463,0,HEKTS.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.23118899762630463,0.23118899762630463,0.23118899762630463,0,HEKTS.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.26139700412750244,0.26139700412750244,0.26139700412750244,0,HEKTS.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2777090072631836,0.2777090072631836,0.2777090072631836,0,HEKTS.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2777090072631836,0.2777090072631836,0.2777090072631836,0,HEKTS.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,0.2777090072631836,0.2777090072631836,0.2777090072631836,0,HEKTS.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.3052990138530731,0.3052990138530731,0.3052990138530731,0,HEKTS.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.4718230068683624,0.4718230068683624,0.4718230068683624,0,HEKTS.IS,2020-03-11,False
TRADED_PROVIDER,4.134029865264893,4.267037868499756,4.134029865264893,49948771,HEKTS.IS,2024-09-09,True
TRADED_PROVIDER,4.029780864715576,4.166382789611816,4.011806011199951,72715930,HEKTS.IS,2024-09-10,True
TRADED_PROVIDER,3.8931779861450195,4.065729141235352,3.8859879970550537,72416145,HEKTS.IS,2024-09-11,True
TRADED_PROVIDER,3.9147469997406006,3.950695037841797,3.7673590183258057,82636262,HEKTS.IS,2024-09-12,True
TRADED_PROVIDER,4.302986145019531,4.302986145019531,4.1412200927734375,198942454,HEKTS.IS,2024-09-13,True
TRADED_PROVIDER,4.32096004486084,4.64089822769165,4.2850117683410645,328030910,HEKTS.IS,2024-09-16,True
TRADED_PROVIDER,4.238278865814209,4.374882221221924,4.2203049659729,152466072,HEKTS.IS,2024-09-17,True
UNRESOLVED_NO_TRADE_OR_STALE,4.0,4.0,4.0,0,HEKTS.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,4.0,4.0,4.0,0,HEKTS.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,4.0,4.0,4.0,0,HEKTS.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,615.0,615.0,615.0,0,INVES.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,615.0,615.0,615.0,0,INVES.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,615.0,615.0,615.0,0,INVES.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.2546249628067017,1.2546249628067017,1.2546249628067017,0,ISCTR.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1538230180740356,1.1538230180740356,1.1538230180740356,0,ISCTR.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1070220470428467,1.1070220470428467,1.1070220470428467,0,ISCTR.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.049420952796936,1.049420952796936,1.049420952796936,0,ISCTR.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7110139727592468,0.7110139727592468,0.7110139727592468,0,ISCTR.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7110139727592468,0.7110139727592468,0.7110139727592468,0,ISCTR.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7110139727592468,0.7110139727592468,0.7110139727592468,0,ISCTR.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7110139727592468,0.7110139727592468,0.7110139727592468,0,ISCTR.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7398149967193604,0.7398149967193604,0.7398149967193604,0,ISCTR.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.7092139720916748,0.7092139720916748,0.7092139720916748,0,ISCTR.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8172159790992737,0.8172159790992737,0.8172159790992737,0,ISCTR.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.045820951461792,1.045820951461792,1.045820951461792,0,ISCTR.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9612190127372742,0.9612190127372742,0.9612190127372742,0,ISCTR.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8874179720878601,0.8874179720878601,0.8874179720878601,0,ISCTR.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8874179720878601,0.8874179720878601,0.8874179720878601,0,ISCTR.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8874179720878601,0.8874179720878601,0.8874179720878601,0,ISCTR.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0998220443725586,1.0998220443725586,1.0998220443725586,0,ISCTR.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.038620948791504,1.038620948791504,1.038620948791504,0,ISCTR.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,1.038620948791504,1.038620948791504,1.038620948791504,0,ISCTR.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,1.038620948791504,1.038620948791504,1.038620948791504,0,ISCTR.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9900199770927429,0.9900199770927429,0.9900199770927429,0,ISCTR.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0170199871063232,1.0170199871063232,1.0170199871063232,0,ISCTR.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,13.140000343322754,13.140000343322754,13.140000343322754,0,ISCTR.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,13.140000343322754,13.140000343322754,13.140000343322754,0,ISCTR.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,13.140000343322754,13.140000343322754,13.140000343322754,0,ISCTR.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.296165943145752,1.296165943145752,1.296165943145752,0,ISGYO.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.191329002380371,1.191329002380371,1.191329002380371,0,ISGYO.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1627370119094849,1.1627370119094849,1.1627370119094849,0,ISGYO.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9200000166893005,0.9200000166893005,0.9200000166893005,0,ISGYO.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8999999761581421,0.8999999761581421,0.8999999761581421,0,ISGYO.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8999999761581421,0.8999999761581421,0.8999999761581421,0,ISGYO.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8999999761581421,0.8999999761581421,0.8999999761581421,0,ISGYO.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8999999761581421,0.8999999761581421,0.8999999761581421,0,ISGYO.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9399999976158142,0.9399999976158142,0.9399999976158142,0,ISGYO.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8899999856948853,0.8899999856948853,0.8899999856948853,0,ISGYO.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0800000429153442,1.0800000429153442,1.0800000429153442,0,ISGYO.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0399999618530273,1.0399999618530273,1.0399999618530273,0,ISGYO.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9900000095367432,0.9900000095367432,0.9900000095367432,0,ISGYO.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.949999988079071,0.949999988079071,0.949999988079071,0,ISGYO.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.949999988079071,0.949999988079071,0.949999988079071,0,ISGYO.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.949999988079071,0.949999988079071,0.949999988079071,0,ISGYO.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9900000095367432,0.9900000095367432,0.9900000095367432,0,ISGYO.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9200000166893005,0.9200000166893005,0.9200000166893005,0,ISGYO.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9200000166893005,0.9200000166893005,0.9200000166893005,0,ISGYO.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9200000166893005,0.9200000166893005,0.9200000166893005,0,ISGYO.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8899999856948853,0.8899999856948853,0.8899999856948853,0,ISGYO.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.4700000286102295,1.4700000286102295,1.4700000286102295,0,ISGYO.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,20.459999084472656,20.459999084472656,20.459999084472656,0,ISGYO.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,20.459999084472656,20.459999084472656,20.459999084472656,0,ISGYO.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,20.459999084472656,20.459999084472656,20.459999084472656,0,ISGYO.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,115.0,115.0,115.0,0,KBORU.IS,2024-04-09,False
TRADED_PROVIDER,13.166666030883789,13.533332824707031,12.975000381469727,7241616,KBORU.IS,2025-01-02,True
TRADED_PROVIDER,13.324999809265137,13.5,13.083333015441895,6355410,KBORU.IS,2025-01-03,True
TRADED_PROVIDER,13.441665649414062,13.583333015441895,13.333333015441895,6297456,KBORU.IS,2025-01-06,True
TRADED_PROVIDER,13.333333015441895,13.483332633972168,13.300000190734863,3581676,KBORU.IS,2025-01-07,True
TRADED_PROVIDER,13.166666030883789,13.550000190734863,13.066665649414062,4362624,KBORU.IS,2025-01-08,True
TRADED_PROVIDER,13.441665649414062,13.541666030883789,13.149999618530273,6150684,KBORU.IS,2025-01-09,True
TRADED_PROVIDER,13.324999809265137,13.491665840148926,13.208333015441895,3789582,KBORU.IS,2025-01-10,True
TRADED_PROVIDER,12.916666030883789,13.433333396911621,12.916666030883789,4158960,KBORU.IS,2025-01-13,True
TRADED_PROVIDER,13.141666412353516,13.533332824707031,12.975000381469727,7745844,KBORU.IS,2025-01-14,True
TRADED_PROVIDER,13.041666030883789,13.225000381469727,12.958333015441895,3497910,KBORU.IS,2025-01-15,True
TRADED_PROVIDER,13.191665649414062,13.324999809265137,13.074999809265137,4644240,KBORU.IS,2025-01-16,True
TRADED_PROVIDER,13.066665649414062,13.233332633972168,12.899999618530273,5437494,KBORU.IS,2025-01-17,True
TRADED_PROVIDER,13.341666221618652,13.449999809265137,13.066665649414062,6707862,KBORU.IS,2025-01-20,True
TRADED_PROVIDER,13.083333015441895,13.358332633972168,13.058333396911621,4137834,KBORU.IS,2025-01-21,True
TRADED_PROVIDER,13.116665840148926,13.183333396911621,12.958333015441895,3824886,KBORU.IS,2025-01-22,True
TRADED_PROVIDER,13.208333015441895,13.550000190734863,13.149999618530273,9429702,KBORU.IS,2025-01-23,True
TRADED_PROVIDER,13.583333015441895,13.583333015441895,13.074999809265137,8794326,KBORU.IS,2025-01-24,True
TRADED_PROVIDER,13.541666030883789,14.208333015441895,13.541666030883789,18321240,KBORU.IS,2025-01-27,True
TRADED_PROVIDER,13.358332633972168,13.608332633972168,13.274999618530273,8682090,KBORU.IS,2025-01-28,True
TRADED_PROVIDER,13.100000381469727,13.5,13.083333015441895,6245634,KBORU.IS,2025-01-29,True
TRADED_PROVIDER,12.983332633972168,13.25,12.966666221618652,4890018,KBORU.IS,2025-01-30,True
TRADED_PROVIDER,13.100000381469727,13.108332633972168,12.908332824707031,3736386,KBORU.IS,2025-01-31,True
TRADED_PROVIDER,12.633333206176758,13.058333396911621,12.5,4094802,KBORU.IS,2025-02-03,True
TRADED_PROVIDER,12.691665649414062,12.783332824707031,12.600000381469727,2994468,KBORU.IS,2025-02-04,True
TRADED_PROVIDER,12.416666030883789,12.741665840148926,12.175000190734863,4761072,KBORU.IS,2025-02-05,True
TRADED_PROVIDER,12.533332824707031,12.583333015441895,12.383333206176758,2852664,KBORU.IS,2025-02-06,True
TRADED_PROVIDER,12.949999809265137,13.783332824707031,12.949999809265137,22474488,KBORU.IS,2025-02-07,True
TRADED_PROVIDER,12.899999618530273,12.966666221618652,12.75,5318862,KBORU.IS,2025-02-10,True
TRADED_PROVIDER,12.891666412353516,13.166666030883789,12.683333396911621,5027742,KBORU.IS,2025-02-11,True
TRADED_PROVIDER,12.600000381469727,13.024999618530273,12.591666221618652,4231992,KBORU.IS,2025-02-12,True
TRADED_PROVIDER,12.574999809265137,12.716666221618652,12.550000190734863,3306342,KBORU.IS,2025-02-13,True
TRADED_PROVIDER,12.441665649414062,12.608332633972168,12.416666030883789,3121572,KBORU.IS,2025-02-14,True
TRADED_PROVIDER,12.449999809265137,12.591666221618652,12.433333396911621,2472858,KBORU.IS,2025-02-17,True
TRADED_PROVIDER,12.316665649414062,12.491665840148926,12.233332633972168,3296682,KBORU.IS,2025-02-18,True
TRADED_PROVIDER,12.316665649414062,12.758333206176758,12.291666030883789,5353620,KBORU.IS,2025-02-19,True
TRADED_PROVIDER,12.441665649414062,12.683333396911621,12.375,3441822,KBORU.IS,2025-02-20,True
TRADED_PROVIDER,12.158332824707031,12.466666221618652,11.991665840148926,3694236,KBORU.IS,2025-02-21,True
TRADED_PROVIDER,12.199999809265137,12.358332633972168,12.175000190734863,1866600,KBORU.IS,2025-02-24,True
TRADED_PROVIDER,11.783332824707031,12.199999809265137,11.783332824707031,3515034,KBORU.IS,2025-02-25,True
TRADED_PROVIDER,11.675000190734863,11.841666221618652,11.433333396911621,3301872,KBORU.IS,2025-02-26,True
TRADED_PROVIDER,11.75,11.850000381469727,11.600000381469727,2648484,KBORU.IS,2025-02-27,True
TRADED_PROVIDER,11.725000381469727,11.949999809265137,11.708333015441895,2590662,KBORU.IS,2025-02-28,True
TRADED_PROVIDER,12.241665840148926,12.625,11.725000381469727,8505630,KBORU.IS,2025-03-03,True
TRADED_PROVIDER,11.625,12.100000381469727,11.591666221618652,8817828,KBORU.IS,2025-03-04,True
TRADED_PROVIDER,11.683333396911621,11.816665649414062,11.416666030883789,5914560,KBORU.IS,2025-03-05,True
TRADED_PROVIDER,12.033332824707031,12.074999809265137,11.708333015441895,7207548,KBORU.IS,2025-03-06,True
TRADED_PROVIDER,12.324999809265137,12.416666030883789,11.991665840148926,7087884,KBORU.IS,2025-03-07,True
TRADED_PROVIDER,12.475000381469727,12.550000190734863,12.199999809265137,6352548,KBORU.IS,2025-03-10,True
TRADED_PROVIDER,12.341666221618652,12.483332633972168,12.25,3859236,KBORU.IS,2025-03-11,True
TRADED_PROVIDER,12.308333396911621,12.449999809265137,12.274999618530273,4457700,KBORU.IS,2025-03-12,True
TRADED_PROVIDER,12.425000190734863,12.583333015441895,12.324999809265137,5260392,KBORU.IS,2025-03-13,True
TRADED_PROVIDER,12.425000190734863,12.574999809265137,12.383333206176758,4785216,KBORU.IS,2025-03-14,True
TRADED_PROVIDER,12.708333015441895,12.908332824707031,12.475000381469727,8226834,KBORU.IS,2025-03-17,True
TRADED_PROVIDER,12.358332633972168,12.649999618530273,12.233332633972168,5602620,KBORU.IS,2025-03-18,True
TRADED_PROVIDER,11.125,11.816665649414062,11.125,7762248,KBORU.IS,2025-03-19,True
TRADED_PROVIDER,10.958333015441895,11.441665649414062,10.774999618530273,10018944,KBORU.IS,2025-03-20,True
TRADED_PROVIDER,10.066665649414062,10.966666221618652,9.933333396911621,6048006,KBORU.IS,2025-03-21,True
TRADED_PROVIDER,10.216666221618652,10.466666221618652,9.658332824707031,7251186,KBORU.IS,2025-03-24,True
TRADED_PROVIDER,10.608332633972168,10.666666030883789,10.266666412353516,5097282,KBORU.IS,2025-03-25,True
TRADED_PROVIDER,10.758333206176758,10.949999809265137,10.333333015441895,5743632,KBORU.IS,2025-03-26,True
TRADED_PROVIDER,10.691665649414062,11.083333015441895,10.649999618530273,4335714,KBORU.IS,2025-03-27,True
TRADED_PROVIDER,10.824999809265137,10.824999809265137,10.5,2426394,KBORU.IS,2025-03-28,True
TRADED_PROVIDER,10.816665649414062,11.0,10.608332633972168,4032942,KBORU.IS,2025-04-02,True
TRADED_PROVIDER,10.858332633972168,11.091666221618652,10.766666412353516,4258140,KBORU.IS,2025-04-03,True
TRADED_PROVIDER,10.699999809265137,10.908332824707031,10.616665840148926,3169584,KBORU.IS,2025-04-04,True
TRADED_PROVIDER,10.466666221618652,10.591666221618652,10.175000190734863,5332854,KBORU.IS,2025-04-07,True
TRADED_PROVIDER,10.699999809265137,10.816665649414062,10.550000190734863,3986922,KBORU.IS,2025-04-08,True
TRADED_PROVIDER,10.616665840148926,10.808333396911621,10.566665649414062,4561014,KBORU.IS,2025-04-09,True
TRADED_PROVIDER,10.675000190734863,10.975000381469727,10.675000190734863,3770388,KBORU.IS,2025-04-10,True
TRADED_PROVIDER,10.716666221618652,10.800000190734863,10.516666412353516,3462336,KBORU.IS,2025-04-11,True
TRADED_PROVIDER,10.858332633972168,11.083333015441895,10.75,4730826,KBORU.IS,2025-04-14,True
TRADED_PROVIDER,11.441665649414062,11.725000381469727,10.808333396911621,15343020,KBORU.IS,2025-04-15,True
TRADED_PROVIDER,10.925000190734863,11.408332824707031,10.841666221618652,6307740,KBORU.IS,2025-04-16,True
TRADED_PROVIDER,10.883333206176758,11.175000190734863,10.766666412353516,7170936,KBORU.IS,2025-04-17,True
TRADED_PROVIDER,10.800000190734863,11.083333015441895,10.783332824707031,2893404,KBORU.IS,2025-04-18,True
TRADED_PROVIDER,10.808333396911621,10.875,10.708333015441895,2911248,KBORU.IS,2025-04-21,True
TRADED_PROVIDER,10.608332633972168,10.891666412353516,10.566665649414062,2606736,KBORU.IS,2025-04-22,True
TRADED_PROVIDER,10.675000190734863,10.774999618530273,10.5,3425160,KBORU.IS,2025-04-24,True
TRADED_PROVIDER,10.75,10.850000381469727,10.649999618530273,3294720,KBORU.IS,2025-04-25,True
TRADED_PROVIDER,10.833333015441895,11.350000381469727,10.683333396911621,8109396,KBORU.IS,2025-04-28,True
TRADED_PROVIDER,10.766666412353516,10.908332824707031,10.675000190734863,3141150,KBORU.IS,2025-04-29,True
TRADED_PROVIDER,10.541666030883789,10.791666030883789,10.541666030883789,2567316,KBORU.IS,2025-04-30,True
