date,symbol,weight,outer_fold,architecture,case,k,cost_bps,delay_sessions,capital_try,adv_limit_pct,sector,contribution
2022-07-27,KORDS.IS,0.0934023357506924,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0029614711128621634
2022-07-27,MTRKS.IS,0.1318329020824451,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.00616701728527477
2022-07-27,OYAKC.IS,0.1004033735513261,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.002231185601991975
2022-07-27,SASA.IS,0.1098938176148065,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0012784542309550926
2022-07-27,TKFEN.IS,0.1141092535615241,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0031237651678167624
2022-07-27,TSKB.IS,0.114721801233035,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.005506641207638367
2022-07-28,ARCLK.IS,0.0785701546387905,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,6.162271039479636e-05
2022-07-28,SISE.IS,0.0953137731976718,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00045087104797898606
2022-07-28,GARAN.IS,0.0784129633763635,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0019264848238809522
2022-07-28,KONTR.IS,0.0855984512591276,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00017039519421030357
2022-07-28,KORDS.IS,0.0963816177092722,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0015364815227983258
2022-07-28,MTRKS.IS,0.1205453530715292,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.012025443606491054
2022-07-28,OYAKC.IS,0.0979042301168011,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.003913094576853887
2022-07-28,SASA.IS,0.1143021329705598,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0027468642673955657
2022-07-28,TKFEN.IS,0.1151747180374338,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007220978440897932
2022-07-28,TSKB.IS,0.1160787936759124,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.00044304842765201014
2022-07-29,ARCLK.IS,0.0783770525493501,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0013513313201583936
2022-07-29,SISE.IS,0.0960203270281099,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0026220236794099456
2022-07-29,GARAN.IS,0.0760046213318132,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0008795588366591487
2022-07-29,KONTR.IS,0.0841075903100578,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00016710444624005354
2022-07-29,KORDS.IS,0.0967597818611448,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002297923581878945
2022-07-29,MTRKS.IS,0.1197955599380595,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0016058370654092528
2022-07-29,OYAKC.IS,0.0990648799341964,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003153899869155466
2022-07-29,SASA.IS,0.11938941541665,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.007776297599552872
2022-07-29,TKFEN.IS,0.1136569144981379,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000717077623791956
2022-07-29,TSKB.IS,0.115139311016513,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0013234496653331826
2022-08-01,ARCLK.IS,0.0779634429173903,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006607016287842038
2022-08-01,SISE.IS,0.1002668996344063,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0058818378631920526
2022-08-01,GARAN.IS,0.0759491997198489,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0009938233899643878
2022-08-01,KONTR.IS,0.0840573295840149,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001111137064232761
2022-08-01,KORDS.IS,0.0982869811070737,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0029315318307403053
2022-08-01,MTRKS.IS,0.1145150331434733,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.003534418482151293
2022-08-01,OYAKC.IS,0.0977140189665171,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2022-08-01,SASA.IS,0.1231093642441948,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0055908271551863105
2022-08-01,TKFEN.IS,0.1133370842826707,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001243504885540119
2022-08-01,TSKB.IS,0.1131390709638382,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.00042855666125104044
2022-08-02,ARCLK.IS,0.0773765435027452,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006502176731720422
2022-08-02,SISE.IS,0.0993127656601066,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0010318199408627412
2022-08-02,GARAN.IS,0.0758612216542456,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.00015471219487382275
2022-08-02,KONTR.IS,0.0845156887733536,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00038590484718222125
2022-08-02,KORDS.IS,0.0975427409375828,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000823990993765218
2022-08-02,MTRKS.IS,0.1134689273732649,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0011357207132318206
2022-08-02,OYAKC.IS,0.0965623270397666,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0012222868068854894
2022-08-02,SASA.IS,0.1278817894854177,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004840260704104207
2022-08-02,TKFEN.IS,0.1134371417559901,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2022-08-02,TSKB.IS,0.112377811490917,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0008545934530567996
2022-08-03,ARCLK.IS,0.0766246892300797,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012987217141972283
2022-08-03,SISE.IS,0.0984854332199772,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0018094439353383998
2022-08-03,GARAN.IS,0.0746771689453591,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0008139193043622219
2022-08-03,KONTR.IS,0.0826736551287511,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00037579672848165
2022-08-03,KORDS.IS,0.0972970208605539,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002368274546370647
2022-08-03,MTRKS.IS,0.112626286517642,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0021738509559423775
2022-08-03,OYAKC.IS,0.0934275505636603,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005989014711689777
2022-08-03,SASA.IS,0.128605521360716,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004210464914333247
2022-08-03,TKFEN.IS,0.1136309631396182,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003259190152545765
2022-08-03,TSKB.IS,0.1203322762062075,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.01198712334235067
2022-08-04,ARCLK.IS,0.0760669361318559,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0011525293353311322
2022-08-04,SISE.IS,0.0982950803181347,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0020267006943798446
2022-08-04,GARAN.IS,0.0747986660637783,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0018145211473047347
2022-08-04,KONTR.IS,0.082048913965948,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012198665564236307
2022-08-04,KORDS.IS,0.0991038195146551,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00412118538547284
2022-08-04,MTRKS.IS,0.108449417134251,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0016624262125181834
2022-08-04,OYAKC.IS,0.0937209512223245,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0024185981650287325
2022-08-04,SASA.IS,0.1262937763489197,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0005321239545195224
2022-08-04,TKFEN.IS,0.1121250548823254,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001013940715149922
2022-08-04,TSKB.IS,0.1275137322285801,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0106631700945045
2022-08-05,ARCLK.IS,0.0749327121206616,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00011183816229583281
2022-08-05,SISE.IS,0.0952201830573247,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001442732478459984
2022-08-05,GARAN.IS,0.075896920962969,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0023967473787802306
2022-08-05,KONTR.IS,0.0887755413651718,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.008877551202109629
2022-08-05,KORDS.IS,0.0965539587929043,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009178369290783935
2022-08-05,MTRKS.IS,0.1119481707969502,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.005535893116905386
2022-08-05,OYAKC.IS,0.0930555700049872,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0008778725965197466
2022-08-05,SASA.IS,0.123604756718696,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006173629189156573
2022-08-05,TKFEN.IS,0.1102061974993469,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-8.230673419959556e-05
2022-08-05,TSKB.IS,0.128248275030105,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0028866242991002363
2022-08-08,ARCLK.IS,0.0744027996298462,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012197163625083168
2022-08-08,SISE.IS,0.0950095008677069,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002030117573003492
2022-08-08,GARAN.IS,0.0745229933777924,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.00038021898396279046
2022-08-08,KONTR.IS,0.0846670668916695,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0020100515118669495
2022-08-08,KORDS.IS,0.0961353175007499,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0018452305225737473
2022-08-08,MTRKS.IS,0.1179524133550532,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.009263277225261008
2022-08-08,OYAKC.IS,0.0931020135940058,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002247787926466344
2022-08-08,SASA.IS,0.1260854733833169,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005570006888023363
2022-08-08,TKFEN.IS,0.1089493252092204,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001302830736923047
2022-08-08,TSKB.IS,0.1276513451528141,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0024085135987781934
2022-08-09,ARCLK.IS,0.0743176754926571,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-5.4480113512803554e-05
2022-08-09,SISE.IS,0.0936988513761099,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0012545441139876783
2022-08-09,GARAN.IS,0.0757685432814608,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0012980673269655507
2022-08-09,KONTR.IS,0.0851844106227066,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000555772327355805
2022-08-09,KORDS.IS,0.0962767256172665,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00018129213320060755
2022-08-09,MTRKS.IS,0.1208610367000097,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0030313085059085368
2022-08-09,OYAKC.IS,0.094125292233874,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0010736835685593716
2022-08-09,SASA.IS,0.1216708932853617,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.004211699760059762
2022-08-09,TKFEN.IS,0.1085827846894354,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00032077601607899094
2022-08-09,TSKB.IS,0.1279926616041874,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0003950387011238659
2022-08-10,ARCLK.IS,0.0745055155928189,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016945444684375015
2022-08-10,SISE.IS,0.0934826741680805,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016650861072854814
2022-08-10,GARAN.IS,0.0773751146593487,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0032340193702053302
2022-08-10,KONTR.IS,0.0897988026642344,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006773269708288108
2022-08-10,KORDS.IS,0.0907370806605383,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0034964341586364092
2022-08-10,MTRKS.IS,0.1192200501963002,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0007527699181139951
2022-08-10,OYAKC.IS,0.0921953706109493,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-6.931580509520117e-05
2022-08-10,SASA.IS,0.1254430080689347,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0064970906859741434
2022-08-10,TKFEN.IS,0.1060422424061976,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00039275054416759513
2022-08-10,TSKB.IS,0.1297090836162925,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.004390149412543906
2022-08-11,ARCLK.IS,0.073908975087031,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00037114194429956824
2022-08-11,SISE.IS,0.09319354944805,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0009319346057175337
2022-08-11,GARAN.IS,0.0826373374243775,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.006779225079823946
2022-08-11,KONTR.IS,0.08912039593013,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0004883320706294347
2022-08-11,KORDS.IS,0.0867768233896889,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0026974749072916334
2022-08-11,MTRKS.IS,0.1181360417282272,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0004632715259422972
2022-08-11,OYAKC.IS,0.0912056384481649,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00020587622783045626
2022-08-11,SASA.IS,0.1235823520858408,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00023407213691101442
2022-08-11,TKFEN.IS,0.1062239923178297,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001579537435258008
2022-08-11,TSKB.IS,0.1337431656217115,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.005970681019151274
2022-08-12,ARCLK.IS,0.0731932527364392,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014105829211362852
2022-08-12,SISE.IS,0.094027020985064,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-7.758182671669392e-05
2022-08-12,GARAN.IS,0.0819675278001641,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0014515541961553514
2022-08-12,KONTR.IS,0.0892560673418968,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0007296111075630235
2022-08-12,KORDS.IS,0.0867411764766695,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0008751117044371191
2022-08-12,MTRKS.IS,0.1205957565758884,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0013190149082564241
2022-08-12,OYAKC.IS,0.0914750391667352,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000618077048291516
2022-08-12,SASA.IS,0.1245537600310146,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0002363597188614034
2022-08-12,TKFEN.IS,0.1039621179564145,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0031988350691306206
2022-08-12,TSKB.IS,0.1327421638880296,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.002269094660784617
2022-08-15,ARCLK.IS,0.0711028870336134,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0010349765675707633
2022-08-15,SISE.IS,0.0907008101274577,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0019473282875669654
2022-08-15,GARAN.IS,0.0833064842976023,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0025813241017395815
2022-08-15,KONTR.IS,0.0908400621813374,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002944821056617145
2022-08-15,KORDS.IS,0.0859965929080552,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0004908240318099976
2022-08-15,MTRKS.IS,0.1203519959079678,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0014881222809158107
2022-08-15,OYAKC.IS,0.096991130019964,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.007331175997783203
2022-08-15,SASA.IS,0.1211498039827658,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0016122587372707463
2022-08-15,TKFEN.IS,0.1049636311818823,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002538808103487347
2022-08-15,TSKB.IS,0.1331316035550081,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0023153299956653692
2022-08-16,ARCLK.IS,0.0704372094530701,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007283068135261623
2022-08-16,SISE.IS,0.0896825905762698,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007568107554545754
2022-08-16,GARAN.IS,0.0861454753198462,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.004707403219197251
2022-08-16,KONTR.IS,0.087599178629897,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014452272899718604
2022-08-16,KORDS.IS,0.0836702316781191,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006443964789640757
2022-08-16,MTRKS.IS,0.1189059046368728,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0009076908528552097
2022-08-16,OYAKC.IS,0.0950329117488488,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-6.681065439656971e-05
2022-08-16,SASA.IS,0.1213049972943457,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0025710172852982066
2022-08-16,TKFEN.IS,0.1022332226375684,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006790409968572767
2022-08-16,TSKB.IS,0.1435518472046877,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.014314282896860746
2022-08-17,ARCLK.IS,0.0694754205949819,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00010157070019641348
2022-08-17,SISE.IS,0.089659359898412,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001350519866206739
2022-08-17,GARAN.IS,0.0932857114076821,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.009280237310888305
2022-08-17,KONTR.IS,0.0864169713717017,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00014028194657440417
2022-08-17,KORDS.IS,0.0820032907369636,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00040200395279651503
2022-08-17,MTRKS.IS,0.1190629343306106,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0019843803033788494
2022-08-17,OYAKC.IS,0.0926769486463381,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000912420839593062
2022-08-17,SASA.IS,0.1193612711549402,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00011258702973653821
2022-08-17,TKFEN.IS,0.1019617854884879,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001287779440043468
2022-08-17,TSKB.IS,0.1446815576896602,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0033734100058569806
2022-08-18,MTRKS.IS,0.0971643575339012,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.001592856792104284
2022-08-18,AKBNK.IS,0.0967540196829988,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0023097814885642896
2022-08-18,CIMSA.IS,0.1035013543665539,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005064142845989635
2022-08-18,GUBRF.IS,0.09781676352984,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0004707255153671637
2022-08-18,KRDMD.IS,0.1055976408886767,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.007922235213650328
2022-08-18,MAVI.IS,0.1033752422209365,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0047243475547326845
2022-08-18,MGROS.IS,0.0989234410126961,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,MINI_PERAKENDE,0.0005314913226628951
2022-08-18,SAHOL.IS,0.0979867273064296,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.000785145594679405
2022-08-18,SELEC.IS,0.1002978054694813,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0019026600227857867
2022-08-18,YKBNK.IS,0.0975370684366595,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0016229190814722185
2022-08-19,MTRKS.IS,0.0930750155446179,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0034550590686975684
2022-08-19,AKBNK.IS,0.0924188050247144,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0036833546712780117
