legacy_observation_id,ticker,financial_period,field,local_value_try,official_first_value_try,absolute_difference_try,relative_difference_pct,numeric_class,audit_class
ALARK.IS:2019Q3,ALARK.IS,2019Q3,fcf,149776892.0,149776892.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2019Q4,ALARK.IS,2019Q4,revenue,1385761969.0,1385761969.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q4,ALARK.IS,2019Q4,operating_profit,246769830.0,373746586.0,-126976756.0,-33.97402431389701,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2019Q4,ALARK.IS,2019Q4,ebitda,288236538.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2019Q4,ALARK.IS,2019Q4,net_income,455710264.0,455710264.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q4,ALARK.IS,2019Q4,equity,2005015558.0,2005015558.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q4,ALARK.IS,2019Q4,cfo,79816873.0,79816873.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2019Q4,ALARK.IS,2019Q4,fcf,130440139.0,130440139.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2020Q1,ALARK.IS,2020Q1,revenue,231158720.0,231158720.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q1,ALARK.IS,2020Q1,operating_profit,40865793.0,104728010.0,-63862217.0,-60.97911819388146,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2020Q1,ALARK.IS,2020Q1,ebitda,50092404.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2020Q1,ALARK.IS,2020Q1,net_income,50100219.0,50100219.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q1,ALARK.IS,2020Q1,equity,2047955436.0,2047955436.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q1,ALARK.IS,2020Q1,cfo,96446746.0,96446746.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2020Q1,ALARK.IS,2020Q1,fcf,117238636.0,117238636.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2020Q2,ALARK.IS,2020Q2,revenue,491581669.0,491581669.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q2,ALARK.IS,2020Q2,operating_profit,126455188.0,228781106.0,-102325918.0,-44.726559718615924,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2020Q2,ALARK.IS,2020Q2,ebitda,144941842.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2020Q2,ALARK.IS,2020Q2,net_income,163229279.0,163229279.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q2,ALARK.IS,2020Q2,equity,2188534317.0,2188534317.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q2,ALARK.IS,2020Q2,cfo,188250763.0,188250763.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2020Q2,ALARK.IS,2020Q2,fcf,61360447.0,61360447.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2020Q3,ALARK.IS,2020Q3,revenue,796570697.0,796570697.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q3,ALARK.IS,2020Q3,operating_profit,229743059.0,444475676.0,-214732617.0,-48.31144393152349,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2020Q3,ALARK.IS,2020Q3,ebitda,258221117.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2020Q3,ALARK.IS,2020Q3,net_income,366968613.0,366968613.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q3,ALARK.IS,2020Q3,equity,2380916066.0,2380916066.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q3,ALARK.IS,2020Q3,cfo,570438797.0,570438797.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2020Q3,ALARK.IS,2020Q3,fcf,400744674.0,400744674.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2020Q4,ALARK.IS,2020Q4,revenue,1032136230.0,1032136230.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q4,ALARK.IS,2020Q4,operating_profit,272146997.0,421615143.0,-149468146.0,-35.45132296161383,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2020Q4,ALARK.IS,2020Q4,ebitda,309310730.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2020Q4,ALARK.IS,2020Q4,net_income,905982938.0,905982938.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q4,ALARK.IS,2020Q4,equity,2885806673.0,2885806673.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2020Q4,ALARK.IS,2020Q4,cfo,420864893.0,420864893.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2020Q4,ALARK.IS,2020Q4,fcf,271921426.0,271921426.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2021Q1,ALARK.IS,2021Q1,revenue,241148581.0,241148581.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q1,ALARK.IS,2021Q1,operating_profit,21477892.0,154700878.0,-133222986.0,-86.11650284234328,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2021Q1,ALARK.IS,2021Q1,ebitda,32426520.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2021Q1,ALARK.IS,2021Q1,net_income,94409222.0,94409222.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q1,ALARK.IS,2021Q1,equity,3010139162.0,3010139162.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q1,ALARK.IS,2021Q1,cfo,330158854.0,330158854.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2021Q1,ALARK.IS,2021Q1,fcf,365354041.0,365354041.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2021Q2,ALARK.IS,2021Q2,revenue,676531991.0,676531991.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q2,ALARK.IS,2021Q2,operating_profit,44983297.0,242826328.0,-197843031.0,-81.4751154166446,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2021Q2,ALARK.IS,2021Q2,ebitda,67540161.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2021Q2,ALARK.IS,2021Q2,net_income,223168799.0,223168799.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q2,ALARK.IS,2021Q2,equity,3014494731.0,3014494731.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q2,ALARK.IS,2021Q2,cfo,243712644.0,243712644.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2021Q2,ALARK.IS,2021Q2,fcf,193089756.0,193089756.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2021Q3,ALARK.IS,2021Q3,revenue,1302299191.0,1302299191.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q3,ALARK.IS,2021Q3,operating_profit,182446782.0,403750262.0,-221303480.0,-54.81197186195262,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2021Q3,ALARK.IS,2021Q3,ebitda,217519068.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2021Q3,ALARK.IS,2021Q3,net_income,615124972.0,615124972.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q3,ALARK.IS,2021Q3,equity,3420589124.0,3420589124.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q3,ALARK.IS,2021Q3,cfo,255933963.0,255933963.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2021Q3,ALARK.IS,2021Q3,fcf,194302534.0,194302534.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2021Q4,ALARK.IS,2021Q4,revenue,2016553895.0,2016553895.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q4,ALARK.IS,2021Q4,operating_profit,-131842492.0,453312098.0,-585154590.0,-129.08426503102064,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2021Q4,ALARK.IS,2021Q4,ebitda,-82559647.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2021Q4,ALARK.IS,2021Q4,net_income,1583676492.0,1583676492.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q4,ALARK.IS,2021Q4,equity,4558540881.0,4558540881.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2021Q4,ALARK.IS,2021Q4,cfo,747291823.0,747291823.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2021Q4,ALARK.IS,2021Q4,fcf,573437154.0,573437154.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2022Q1,ALARK.IS,2022Q1,revenue,980001565.0,980001565.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2022Q1,ALARK.IS,2022Q1,operating_profit,192808661.0,255428618.0,-62619957.0,-24.51563865095179,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2022Q1,ALARK.IS,2022Q1,ebitda,209092219.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2022Q1,ALARK.IS,2022Q1,net_income,1070171815.0,1070171815.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2022Q1,ALARK.IS,2022Q1,equity,5610548796.0,5610548796.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2022Q1,ALARK.IS,2022Q1,cfo,-305700099.0,-305700099.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2022Q1,ALARK.IS,2022Q1,fcf,-472757076.0,-472757076.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2022Q2,ALARK.IS,2022Q2,revenue,2737393871.0,2737393871.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2022Q2,ALARK.IS,2022Q2,operating_profit,500570275.0,678532056.0,-177961781.0,-26.227468463184884,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2022Q2,ALARK.IS,2022Q2,ebitda,539753051.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2022Q2,ALARK.IS,2022Q2,net_income,3349821141.0,3349821141.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2022Q2,ALARK.IS,2022Q2,equity,7901080831.0,7901080831.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2022Q2,ALARK.IS,2022Q2,cfo,-596413900.0,-596413900.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2022Q2,ALARK.IS,2022Q2,fcf,-625799562.0,-625799562.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2022Q3,ALARK.IS,2022Q3,revenue,5072173550.0,5072173550.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2022Q3,ALARK.IS,2022Q3,operating_profit,719275895.0,1078234957.0,-358959062.0,-33.291358221100595,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2022Q3,ALARK.IS,2022Q3,ebitda,781414766.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2022Q3,ALARK.IS,2022Q3,net_income,7671259862.0,7671259862.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2022Q3,ALARK.IS,2022Q3,equity,12270893677.0,12270893677.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2022Q3,ALARK.IS,2022Q3,cfo,451506467.0,451506467.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2022Q3,ALARK.IS,2022Q3,fcf,630869911.0,630869911.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2022Q4,ALARK.IS,2022Q4,revenue,12271876777.0,7123179793.0,5148696984.0,72.28087923682148,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2022Q4,ALARK.IS,2022Q4,operating_profit,828999553.0,1045575831.0,-216576278.0,-20.713588778430744,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2022Q4,ALARK.IS,2022Q4,ebitda,1182676278.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2022Q4,ALARK.IS,2022Q4,net_income,16896369738.0,11863642480.0,5032727258.0,42.42143394395344,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2022Q4,ALARK.IS,2022Q4,equity,37688374059.0,16251746835.0,21436627224.0,131.90352668941264,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2022Q4,ALARK.IS,2022Q4,cfo,1693665302.0,2994098877.0,-1300433575.0,-43.43322075932898,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2022Q4,ALARK.IS,2022Q4,fcf,2917308910.0,3218363097.0,-301054187.0,-9.354264199730226,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q1,ALARK.IS,2023Q1,revenue,2553238513.0,1391095190.0,1162143323.0,83.54161033365372,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2023Q1,ALARK.IS,2023Q1,operating_profit,108525365.0,208195225.0,-99669860.0,-47.87326894745064,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q1,ALARK.IS,2023Q1,ebitda,215172478.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2023Q1,ALARK.IS,2023Q1,net_income,741183964.0,1858133465.0,-1116949501.0,-60.111371009616896,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2023Q1,ALARK.IS,2023Q1,equity,18041512035.0,18041512035.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2023Q1,ALARK.IS,2023Q1,cfo,-245768112.0,-83988318.0,-161779794.0,-192.62178104340651,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q1,ALARK.IS,2023Q1,fcf,-6305462263.0,-3744958351.0,-2560503912.0,-68.37202638892579,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q2,ALARK.IS,2023Q2,revenue,5568388708.0,3203695196.0,2364693512.0,73.81143858355993,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2023Q2,ALARK.IS,2023Q2,operating_profit,-34638427.0,1682002052.0,-1716640479.0,-102.05935700011857,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q2,ALARK.IS,2023Q2,ebitda,221388633.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2023Q2,ALARK.IS,2023Q2,net_income,3822299035.0,5086695048.0,-1264396013.0,-24.856925785184202,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2023Q2,ALARK.IS,2023Q2,equity,20975539357.0,20975539357.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2023Q2,ALARK.IS,2023Q2,cfo,2401798615.0,1763598625.0,638199990.0,36.18737171560224,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q2,ALARK.IS,2023Q2,fcf,-5462029443.0,-3046396002.0,-2415633441.0,-79.29479422288186,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q3,ALARK.IS,2023Q3,revenue,9518991672.0,6072564073.0,3446427599.0,56.754075503683865,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2023Q3,ALARK.IS,2023Q3,operating_profit,381878601.0,2065426918.0,-1683548317.0,-81.5109119731149,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q3,ALARK.IS,2023Q3,ebitda,836185597.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2023Q3,ALARK.IS,2023Q3,net_income,4303568265.0,9190499480.0,-4886931215.0,-53.173728213953396,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2023Q3,ALARK.IS,2023Q3,equity,25004145404.0,25004145404.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2023Q3,ALARK.IS,2023Q3,cfo,1608320765.0,1234714542.0,373606223.0,30.2585099868371,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q3,ALARK.IS,2023Q3,fcf,-4881555821.0,-3293703973.0,-1587851848.0,-48.20869941610869,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q4,ALARK.IS,2023Q4,revenue,11977992000.0,8296228097.0,3681763903.0,44.37876900143769,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2023Q4,ALARK.IS,2023Q4,operating_profit,-526804000.0,2656370139.0,-3183174139.0,-119.83172421138258,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q4,ALARK.IS,2023Q4,ebitda,75925000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2023Q4,ALARK.IS,2023Q4,net_income,9972338000.0,6907066467.0,3065271533.0,44.37877567336287,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2023Q4,ALARK.IS,2023Q4,equity,63450636000.0,43947343787.0,19503292213.0,44.3787736240142,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2023Q4,ALARK.IS,2023Q4,cfo,3975876000.0,2753781522.0,1222094478.0,44.37877399629091,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2023Q4,ALARK.IS,2023Q4,fcf,-3061952000.0,-2120777956.0,-941174044.0,-44.37871684479165,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q1,ALARK.IS,2024Q1,revenue,2271088000.0,1644478729.0,626609271.0,38.10382341527994,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2024Q1,ALARK.IS,2024Q1,operating_profit,-481043000.0,318946440.0,-799989440.0,-250.82250173414695,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q1,ALARK.IS,2024Q1,ebitda,-302868000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2024Q1,ALARK.IS,2024Q1,net_income,-1760258000.0,-1274585489.0,-485672511.0,-38.10434962515096,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2024Q1,ALARK.IS,2024Q1,equity,49544556618.0,49544556618.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2024Q1,ALARK.IS,2024Q1,cfo,1559118000.0,1128947662.0,430170338.0,38.10365639430325,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q1,ALARK.IS,2024Q1,fcf,-1878178000.0,-1359973603.0,-518204397.0,-38.104004067202474,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q2,ALARK.IS,2024Q2,revenue,5533636000.0,4097512674.0,1436123326.0,35.04866098676526,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2024Q2,ALARK.IS,2024Q2,operating_profit,-482203000.0,352234820.0,-834437820.0,-236.89816356032037,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q2,ALARK.IS,2024Q2,ebitda,-63705000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2024Q2,ALARK.IS,2024Q2,net_income,-1648352000.0,-1220556979.0,-427795021.0,-35.04916430452035,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2024Q2,ALARK.IS,2024Q2,equity,53109582692.0,53109582692.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2024Q2,ALARK.IS,2024Q2,cfo,-484226000.0,-358551410.0,-125674590.0,-35.05064726980156,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q2,ALARK.IS,2024Q2,fcf,-4260171000.0,-3154541761.0,-1105629239.0,-35.04880653884614,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q3,ALARK.IS,2024Q3,revenue,8995265000.0,6748439131.0,2246825869.0,33.29400807186446,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2024Q3,ALARK.IS,2024Q3,operating_profit,-268181000.0,667993356.0,-936174356.0,-140.14725559635656,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q3,ALARK.IS,2024Q3,ebitda,421721000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2024Q3,ALARK.IS,2024Q3,net_income,322859000.0,242215826.0,80643174.0,33.293932659875,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2024Q3,ALARK.IS,2024Q3,equity,59397773609.0,59397773609.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2024Q3,ALARK.IS,2024Q3,cfo,696073000.0,522209613.0,173863387.0,33.293792889254995,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q3,ALARK.IS,2024Q3,fcf,-4079450000.0,-3060489637.0,-1018960363.0,-33.294030820467704,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q4,ALARK.IS,2024Q4,revenue,9945559095.0,7598275000.0,2347284095.0,30.892328785151896,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2024Q4,ALARK.IS,2024Q4,operating_profit,-2313710396.0,-123277000.0,-2190433396.0,-1776.8386609018712,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q4,ALARK.IS,2024Q4,ebitda,-1335415895.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2024Q4,ALARK.IS,2024Q4,net_income,2738953394.0,2092524000.0,646429394.0,30.89232878571524,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2024Q4,ALARK.IS,2024Q4,equity,84690713745.0,64702580000.0,19988133745.0,30.892328783489003,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2024Q4,ALARK.IS,2024Q4,cfo,1654053636.0,1263675000.0,390378636.0,30.892328802896312,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2024Q4,ALARK.IS,2024Q4,fcf,-27185028.0,-20769000.0,-6416028.0,-30.892329914776827,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2025Q1,ALARK.IS,2025Q1,revenue,1641283000.0,1254176000.0,387107000.0,30.865444722271835,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2025Q1,ALARK.IS,2025Q1,operating_profit,-598414000.0,-137955000.0,-460459000.0,-333.7747816316915,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2025Q1,ALARK.IS,2025Q1,ebitda,-269840000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2025Q1,ALARK.IS,2025Q1,net_income,-2908942000.0,-2345775000.0,-563167000.0,-24.00771600004263,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2025Q1,ALARK.IS,2025Q1,equity,68946466000.0,68946466000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2025Q1,ALARK.IS,2025Q1,cfo,-1181633000.0,-902939000.0,-278694000.0,-30.86520794870971,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2025Q1,ALARK.IS,2025Q1,fcf,-3617462000.0,-2764262000.0,-853200000.0,-30.865381067351795,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2025Q2,ALARK.IS,2025Q2,revenue,4790890000.0,3626466000.0,1164424000.0,32.10905603416659,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2025Q2,ALARK.IS,2025Q2,operating_profit,-1686603000.0,-556977000.0,-1129626000.0,-202.81376071184266,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2025Q2,ALARK.IS,2025Q2,ebitda,-882795000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2025Q2,ALARK.IS,2025Q2,net_income,-4131675000.0,-3331163000.0,-800512000.0,-24.0310065883897,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2025Q2,ALARK.IS,2025Q2,equity,69981356000.0,69981356000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2025Q2,ALARK.IS,2025Q2,cfo,65183000.0,49340000.0,15843000.0,32.10985002026753,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2025Q2,ALARK.IS,2025Q2,fcf,-2104807000.0,-1593235000.0,-511572000.0,-32.109010911761295,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2025Q3,ALARK.IS,2025Q3,revenue,6969723000.0,6969723000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2025Q3,ALARK.IS,2025Q3,operating_profit,-1135825000.0,-74586000.0,-1061239000.0,-1422.839406859196,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2025Q3,ALARK.IS,2025Q3,ebitda,-115844000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2025Q3,ALARK.IS,2025Q3,net_income,-333194000.0,-333194000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2025Q3,ALARK.IS,2025Q3,equity,78516573000.0,78516573000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2025Q3,ALARK.IS,2025Q3,cfo,1277099000.0,1277099000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2025Q3,ALARK.IS,2025Q3,fcf,-4181564000.0,-4181564000.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2025Q4,ALARK.IS,2025Q4,revenue,10208587848.0,8669090000.0,1539497848.0,17.75847116594706,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
